Date,GLD,SLV,PPLT,PALL,CPER,JJN,JJU,USO,UNG,CORN,WEAT,SOYB,JO,NIB,SGG,BAL,GLD_past_return,SLV_past_return,PPLT_past_return,PALL_past_return,CPER_past_return,JJN_past_return,JJU_past_return,USO_past_return,UNG_past_return,CORN_past_return,WEAT_past_return,SOYB_past_return,JO_past_return,NIB_past_return,SGG_past_return,BAL_past_return,GLD_rolling_std,GLD_past_nday_return,GLD_ts_mom,SLV_rolling_std,SLV_past_nday_return,SLV_ts_mom,PPLT_rolling_std,PPLT_past_nday_return,PPLT_ts_mom,PALL_rolling_std,PALL_past_nday_return,PALL_ts_mom,CPER_rolling_std,CPER_past_nday_return,CPER_ts_mom,JJN_rolling_std,JJN_past_nday_return,JJN_ts_mom,JJU_rolling_std,JJU_past_nday_return,JJU_ts_mom,USO_rolling_std,USO_past_nday_return,USO_ts_mom,UNG_rolling_std,UNG_past_nday_return,UNG_ts_mom,CORN_rolling_std,CORN_past_nday_return,CORN_ts_mom,WEAT_rolling_std,WEAT_past_nday_return,WEAT_ts_mom,SOYB_rolling_std,SOYB_past_nday_return,SOYB_ts_mom,JO_rolling_std,JO_past_nday_return,JO_ts_mom,NIB_rolling_std,NIB_past_nday_return,NIB_ts_mom,SGG_rolling_std,SGG_past_nday_return,SGG_ts_mom,BAL_rolling_std,BAL_past_nday_return,BAL_ts_mom,GLD10_day_return,SLV10_day_return,PPLT10_day_return,PALL10_day_return,CPER10_day_return,JJN10_day_return,JJU10_day_return,USO10_day_return,UNG10_day_return,CORN10_day_return,WEAT10_day_return,SOYB10_day_return,JO10_day_return,NIB10_day_return,SGG10_day_return,BAL10_day_return,bot
16/1/13,162.65,30.2375,165.64,71.18,25.62,,,274.24,77.26,45.22,21.49,24.36,,30.56,,,0.000565952,0.002965361,0.000966884,0.021087362,-0.011857754,,,0.008531921,-0.001808786,0.000442478,0.009868421,0.015850775,,-0.003261579,,,0.006922156,-0.009017242,-1.302663783,0.014081201,-0.023099911,-1.640478791,0.011007107,0.041761006,3.794003847,0.0150256,0.029654275,1.973583423,0.011457417,-0.016781116,-1.464650858,,,,,,,0.008866949,0.077648538,8.757075479,0.021813415,0.023582406,1.081096474,0.010160844,-0.028988619,-2.852973424,0.012551935,-0.042335116,-3.372796024,0.010985564,-0.031272866,-2.846723671,,,,0.010327336,-0.077628878,-7.516834715,,,,,,,-0.009905438,-0.001326581,-0.005462555,0.024263227,,,,0.028142871,-0.029704925,0.005186261,-0.014945529,0.020653713,,-0.023555467,,,0
17/1/13,163.35,30.456,166.36,71.43,25.4635,,,277.36,78.48,44.77,21.32,24.1316,,31.189,,,0.00430372,0.007226126,0.004346776,0.003512223,0.013099258,,,0.011376896,0.015790836,-0.009951349,-0.007910656,-0.009376026,,0.020582461,,,0.006982028,-0.006628558,-0.949374243,0.014191134,-0.016987118,-1.197023291,0.010854879,0.052778129,4.862157354,0.014940592,0.039132965,2.619237873,0.011824306,-0.000391543,-0.033113374,,,,,,,0.009014366,0.083268239,9.237281726,0.021952618,0.028841112,1.313789175,0.010248267,-0.031371701,-3.061171331,0.012469729,-0.03963964,-3.178869495,0.011097637,-0.041636219,-3.751809544,,,,0.011592812,-0.052869724,-4.560560588,,,,,,,-0.012619341,0.002582416,-0.005082936,0.038020679,0.032261386,,,0.018594395,-0.055990353,0.008149265,-0.028645386,0.03246666,,-0.046771141,,,0
18/1/13,163.09,30.595,163.64,70.94,25.58,,,278.16,80.4,45.01,21.4456,24.19,,31,,,-0.001591674,0.004563961,-0.016350084,-0.006859863,0.00493537,,,0.002884338,0.024464832,0.005360733,0.005891182,0.002420063,,-0.006059829,,,0.006209947,0.006231491,1.003469224,0.013686211,0.005220774,0.381462326,0.011385315,0.044221811,3.884109668,0.014564,0.048013,3.296690472,0.01177788,0.010874704,0.923315965,,,,,,,0.009008872,0.080484773,8.933945817,0.022398802,0.040911445,1.826501498,0.01035465,-0.024279211,-2.344764051,0.012554574,-0.036152809,-2.879652381,0.010573288,-0.022626263,-2.139945649,,,,0.011587535,-0.052555655,-4.535533732,,,,,,,-0.007676246,-0.004891668,0.017193005,0.049133595,0.024466135,,,-0.000712183,-0.07207267,0.003439516,-0.038060939,0.039893856,,-0.043537586,,,0
22/1/13,163.67,30.9028,166.54,71.16,25.75,,,280.08,79.88,45.04,21.18,24.56,,30.21,,,0.003556319,0.010060467,0.017721828,0.003101212,0.006976925,,,0.006902502,-0.006467662,0.000666519,-0.012384825,0.015295577,,-0.025483871,,,0.006215649,0.012245655,1.97013296,0.013194507,0.033541918,2.542112259,0.011815537,0.065651395,5.55636149,0.014505307,0.042790152,2.949965383,0.011564483,0.028868862,2.496338214,,,,,,,0.008653915,0.071625344,8.276640673,0.022123144,0.050588161,2.286662361,0.009035926,-0.000441634,-0.048875387,0.012718731,-0.041195111,-3.238932534,0.010726233,0.006149144,0.57328087,,,,0.012127293,-0.058878505,-4.855040892,,,,,,,-0.01143691,-0.012556469,0.006918601,0.058244206,0.016594664,,,-0.000428806,-0.0405193,-0.000334091,-0.029323381,0.0278804,,0.011169721,,,0
23/1/13,163.21,30.9723,165.83,71.359,26.16,,,276.88,80,44.73,21.09,24.38,,30.294,,,-0.002810533,0.002248987,-0.00426324,0.002796515,-0.002903039,,,-0.011425307,0.001502253,-0.006882771,-0.004249292,-0.00732899,,0.002780536,,,0.005560461,0.021786765,3.918158361,0.009797987,0.07559141,7.714993711,0.010115155,0.08812336,8.712012488,0.013469952,0.068568434,5.090473368,0.01058754,0.046303818,4.373425615,,,,,,,0.009233225,0.057439658,6.220974357,0.021134908,0.020408163,0.965614007,0.008697083,0.005620504,0.646251561,0.012052435,-0.025866051,-2.146126496,0.010275098,0.014311866,1.392869064,,,,0.012060038,-0.046458924,-3.852303105,,,,,,,-0.006018681,-0.013169177,0.027615662,0.049973199,,,,0.011412237,-0.032967516,-0.009709766,-0.028473198,0.028093623,,-0.007660823,,,0
24/1/13,161.42,30.4361,165.26,71.26,26.38,,,278.08,78.12,44.68,20.81,24.3801,,29.926,,,-0.010967465,-0.017312244,-0.003437255,-0.001387351,-0.005434783,,,0.004334008,-0.0235,-0.001117818,-0.013276434,4.10E-06,,-0.01214762,,,0.006102862,0.006798478,1.113981958,0.010788341,0.056897103,5.273943889,0.009951079,0.091978327,9.24305051,0.013465348,0.068846558,5.112868909,0.010709982,0.040617384,3.792479304,,,,,,,0.008659784,0.074165637,8.564374572,0.021808543,-0.002043945,-0.093722209,0.008635668,-0.000447427,-0.051811544,0.012276405,-0.042333375,-3.448352855,0.009839476,0.000660811,0.067159167,,,,0.011967625,-0.044508301,-3.719058786,,,,,,,0.001599807,-0.007193178,0.020883483,0.036151094,0.013037977,,,-0.003298696,-0.051640079,-0.025818,-0.025962511,0.019484433,,0.014823738,,,0
25/1/13,160.65,29.9992,166.55,72.65,26.31,,,278.24,78.08,44.42,21.0199,24.34,,29.55,,,-0.004770165,-0.014354664,0.007805882,0.019506034,-0.006108509,,,0.000575374,-0.000512033,-0.005819158,0.010086497,-0.001644784,,-0.012564325,,,0.00619193,0.000186776,0.030164464,0.011376617,0.043886144,3.857574035,0.009829537,0.104003712,10.58073309,0.01387805,0.079976215,5.762784943,0.010847699,0.034260764,3.158343886,,,,,,,0.008532298,0.078784119,9.233634058,0.021068053,0.022524882,1.069148709,0.008703304,-0.008924587,-1.025425174,0.012552858,-0.03,-2.389894023,0.009786162,-0.005718954,-0.58439192,,,,0.012047043,-0.046466602,-3.857096057,,,,,,,0.004721511,0.006273417,0.010882937,0.019214274,,,,-0.003297374,-0.060366333,-0.025063673,-0.030660736,-0.004282986,,0.021989344,,,0
28/1/13,160.29,29.6417,163.38,72.55,26.29,,,279.52,74.2,44.97,21.05,24.5,,29.57,,,-0.002240896,-0.011916984,-0.019033323,-0.001376462,0.004575176,,,0.004600345,-0.049692623,0.01238181,0.001431976,0.006573541,,0.000676819,,,0.006206876,-0.003047643,-0.491010762,0.011780069,0.028957737,2.458197644,0.011108493,0.08141382,7.328970846,0.013862393,0.068640448,4.951558357,0.01085862,0.038992689,3.590943264,,,,,,,0.006428275,0.053996983,8.399917892,0.023809967,-0.031331593,-1.315902401,0.008478226,0.018342391,2.163470423,0.011597027,-0.006344291,-0.547061845,0.009590463,0.011560694,1.205436463,,,,0.012062918,-0.04427925,-3.670691566,,,,,,,-0.00467665,0.004018808,0.014348102,0.024075343,,,,0.004147039,-0.006384948,-0.047872773,-0.052249887,-0.022936736,,-0.00329683,,,0
29/1/13,160.99,30.1084,164.82,73.64,25.98,,,282.32,73.44,44.81,21.0688,24.532,,29.71,,,0.004367085,0.015744711,0.008813808,0.015024121,0.006645817,,,0.010017172,-0.010242588,-0.003557928,0.000893112,0.001306122,,0.004734528,,,0.006262225,-0.001054852,-0.168446898,0.012114507,0.036937033,3.048991806,0.011079411,0.093043305,8.397856346,0.013259285,0.058517443,4.413318168,0.010897912,0.045897644,4.211599915,,,,,,,0.006622372,0.06327207,9.55429116,0.023885815,-0.041753653,-1.748052288,0.008498119,0.017484105,2.05740885,0.011587296,-0.007593029,-0.655289099,0.009588849,0.011211871,1.169261407,,,,0.011983029,-0.029402156,-2.453649762,,,,,,,-0.007825393,-0.008577841,0.02239658,0.029117028,0.008699534,,,-0.001282583,-0.005896562,-0.046925433,-0.064480186,-0.028364914,,-0.00637951,,,0
30/1/13,162.19,30.7042,165.47,73.58,26,,,283.92,75.08,45.43,21.49,25.01,,29.54,,,0.007453879,0.019788498,0.003943696,-0.000814775,0.01592233,,,0.005667328,0.022331155,0.013836197,0.019991646,0.019484755,,-0.005721979,,,0.006401957,0.010277812,1.605417206,0.012622841,0.062543041,4.95475151,0.010695141,0.106600682,9.967207038,0.012480297,0.076203013,6.105865276,0.010896139,0.045868699,4.209628687,,,,,,,0.006418081,0.074152542,11.55369389,0.024152999,-0.035952748,-1.488541775,0.008951878,0.028526149,3.186610722,0.012362295,0.007029053,0.568588066,0.01042302,0.032191498,3.088500049,,,,0.012018543,-0.032427121,-2.698090913,,,,,,,-0.02034016,-0.038155934,0.020553843,0.025869513,-0.0009995,,,-0.009444137,-0.014305314,-0.062131382,-0.073518848,-0.044618395,,-0.0057341,,,0
31/1/13,161.2,30.2276,164.9,72.98,26.16,,,282.24,75.04,45.5,21.19,24.888,,29.87,,,-0.006103952,-0.015522306,-0.003444733,-0.00815439,0,,,-0.00591716,-0.000532765,0.001540832,-0.013959981,-0.004878049,,0.011171293,,,0.006230042,-0.00506356,-0.812765013,0.013152115,0.036434082,2.770207104,0.010703889,0.089455603,8.357299491,0.012558271,0.054319561,4.325401099,0.010896139,0.045868699,4.209628687,,,,,,,0.006542959,0.057237039,8.747882296,0.023297335,-0.007407407,-0.317950848,0.008940118,0.026624549,2.978098085,0.012753508,-0.006092899,-0.477743,0.010362066,0.033984213,3.27967541,,,,0.012240077,-0.014191419,-1.159422342,,,,,,,-0.018674124,-0.033163062,0.017538653,0.030895144,,,,-0.001282664,-0.049937744,-0.064232938,-0.062759324,-0.044675667,,-0.024410962,,,0
1/2/13,161.45,30.5652,165.68,74.22,26.02,,,282.8,74.16,45.18,20.73,24.94,,29.76,,,0.001550868,0.011168601,0.004730139,0.016990956,0.008409786,,,0.001984127,-0.011727079,-0.007032967,-0.021708353,0.00208936,,-0.003682625,,,0.006018263,-0.010541153,-1.751527477,0.012762987,0.02874337,2.252087961,0.010388097,0.077944047,7.503207154,0.012928211,0.071923744,5.563317666,0.006878857,0.014225298,2.067974172,,,,,,,0.006056028,0.045239503,7.470161461,0.022081831,0.016447368,0.744837172,0.008375549,0.034814475,4.156679857,0.01156784,0.00484731,0.419033262,0.010149095,0.043951444,4.33057756,,,,0.012043391,-0.026814912,-2.226525051,,,,,,,-0.036207384,-0.064181415,-0.007390981,-0.0018071,-0.014632562,,,-0.01880347,-0.041950977,-0.056963871,-0.034251326,-0.044264153,,-0.026847295,,,0
4/2/13,162,30.4758,166.62,74.5,25.388,,,278.24,74.68,45.21,20.65,25.1802,,29.68,,,0.003406627,-0.002924895,0.005673588,0.003772568,-0.002653525,,,-0.01612447,0.007011866,0.000664011,-0.003859141,0.009631115,,-0.002688172,,,0.00544933,0.004962779,0.910713571,0.011331438,0.051781856,4.56975167,0.010354929,0.084483207,8.158743309,0.011743037,0.09817217,8.360032748,0.006867892,0.01465484,2.133819266,,,,,,,0.007202148,0.030823948,4.279827112,0.021745334,0.040691193,1.87126088,0.008238673,0.040745856,4.9456819,0.011601682,0,0,0.01023838,0.055773585,5.447500815,,,,0.012024611,-0.031331593,-2.605622105,,,,,,,-0.042131187,-0.07407623,-0.004357082,0.005437013,,,,0.004170715,-0.020797582,-0.062207892,-0.048888633,-0.03116368,,-0.033312185,,,0
5/2/13,161.96,30.5453,167.86,75.38,24.74,,,280.24,76.72,45.07,20.5795,25.27,,30.578,,,-0.000246914,0.002280498,0.007442084,0.011812081,-0.000760167,,,0.007188039,0.027316551,-0.00309666,-0.003414044,0.003566294,,0.030256065,,,0.005331761,0.009473947,1.776888723,0.011331042,0.05206726,4.595099125,0.010320424,0.093550489,9.064597548,0.011639035,0.116575322,10.01589255,0.006664199,0.020764739,3.115864048,,,,,,,0.007288646,0.033943329,4.657014687,0.021777407,0.041259501,1.894601194,0.007328897,0.053776011,7.337531289,0.011348459,0.00781097,0.688284614,0.009222114,0.07761194,8.415851606,,,,0.013425347,0.013523368,1.007301183,,,,,,,-0.065888888,-0.103949996,-0.03813618,-0.041288191,-0.035274831,,,-0.025525348,-0.045793058,-0.055970018,-0.034960517,-0.029305173,,-0.069542343,,,0
6/2/13,162.39,30.595,170.58,75,24.6535,,,280.32,77.44,44.34,20.51,25.09,,30.092,,,0.002654977,0.001627092,0.01620398,-0.005041125,0,,,0.00028547,0.009384776,-0.016197027,-0.003377147,-0.007123071,,-0.01589378,,,0.005117992,0.018566142,3.627622606,0.011287494,0.055859251,4.948773674,0.010439549,0.115923067,11.10422152,0.009369709,0.141649821,15.11784694,0.006462865,0.027145715,4.200260162,,,,,,,0.007293936,0.033018868,4.526893197,0.021819344,0.052173913,2.391176957,0.008382221,0.033084809,3.947021962,0.011296582,-0.001810466,-0.160266676,0.009485615,0.063131088,6.655455167,,,,0.01303013,-0.023304122,-1.788479569,,,,,,,-0.06110317,-0.100866898,-0.07233158,-0.03989392,,,,-0.046901064,-0.063437031,-0.053495467,-0.058426199,-0.024590883,,-0.041567711,,,0
7/2/13,161.84,30.2474,168.88,73.91,24.7684,,,277.44,74.16,43.57,20.29,24.88,,30.4,,,-0.003386908,-0.011361334,-0.009965998,-0.014533333,-0.011791556,,,-0.010273973,-0.042355372,-0.01736581,-0.010726475,-0.008369868,,0.010235278,,,0.004992534,0.007972098,1.59680372,0.011642768,0.036757498,3.157109884,0.010626708,0.087093659,8.195733018,0.010400091,0.115622642,11.1174639,0.007065258,0.015034069,2.127886683,,,,,,,0.007739481,0.021201413,2.739384556,0.023743787,0.020363236,0.857623774,0.009254128,0.008564815,0.925512904,0.011535702,-0.011690209,-1.013393836,0.009770916,0.048020219,4.914607949,,,,0.012397339,0.00795756,0.641876419,,,,,,,-0.055751937,-0.087254507,-0.065773633,-0.019246702,-0.052006974,,,-0.032110242,-0.010698534,-0.037914598,-0.052697407,-0.029909483,,-0.048517748,,,0
8/2/13,161.57,30.2176,168.531,74.12,24.84,,,277.6,73.44,43.35,20.3958,24.26,,30.23,,,-0.001668314,-0.000985209,-0.002066556,0.002841293,0,,,0.000576701,-0.009708738,-0.005049346,0.005214391,-0.024919614,,-0.005592105,,,0.005009942,0.006729391,1.343207536,0.011642334,0.036795081,3.160455673,0.010530468,0.071671118,6.806071589,0.010051691,0.100029682,9.951527494,0.007065258,0.015034069,2.127886683,,,,,,,0.007701737,0.02420307,3.142546853,0.02257866,0.044963005,1.991393884,0.009193997,-0.003677316,-0.399969183,0.011553373,-0.001625141,-0.140663744,0.011435155,0.021473684,1.877865521,,,,0.012431463,-0.001980852,-0.15934181,,,,,,,-0.04570318,-0.078476126,-0.066743574,-0.017442844,,,,-0.043896063,0.03817699,-0.039484641,-0.076224055,-0.010058862,,-0.047264823,,,0
11/2/13,159.7,29.7906,165.89,74.371,24.826,,,280.96,73.8,42.86,19.9701,23.962,,29.502,,,-0.011573931,-0.014130838,-0.015670707,0.0033864,0,,,0.012103746,0.004901961,-0.011303345,-0.020871944,-0.012283594,,-0.024082038,,,0.005209891,-0.014075812,-2.701747824,0.01174588,0.007385315,0.628757854,0.010855194,0.037720505,3.474880684,0.009155559,0.079248295,8.655756779,0.007065258,0.015034069,2.127886683,,,,,,,0.007907885,0.027802166,3.515752195,0.022155335,0.027855153,1.257266185,0.009422377,-0.019894809,-2.111442718,0.012387666,-0.017702902,-1.429074829,0.011685912,0.015769394,1.349436298,,,,0.013147796,-0.03776908,-2.872654872,,,,,,,-0.022768578,-0.053946466,-0.041461761,-0.016057514,,,,-0.051916667,0.027698075,-0.014285321,-0.049533573,-0.001916703,,-0.030865897,,,0
