Date,GLD,CPER,GLD_daily_returns,GLD_10_day_returns,GLD_21_day_returns,GLD_rolling_std,GLD_ts_mom,CPER_daily_returns,CPER_10_day_returns,CPER_21_day_returns,CPER_rolling_std,CPER_ts_mom
20/2/13,151.44,25.388,-0.027734977,-0.055212427,-0.060545906,0.009357,-6.470653716,-0.024289008,-0.007505864,-0.02090243,0.009303945,-2.246620035
21/2/13,152.62,24.74,0.007791865,-0.051990807,-0.048740962,0.009631549,-5.060552766,-0.02552387,-0.039223301,-0.039417283,0.01068709,-3.688308306
22/2/13,152.97,24.6535,0.002293277,-0.056846908,-0.04051935,0.009637193,-4.204476155,-0.003496362,-0.05758792,-0.036792055,0.010648129,-3.455260065
25/2/13,154.34,24.7684,0.008956004,-0.044038402,-0.041723581,0.009560957,-4.363954282,0.004660596,-0.061091736,-0.028777797,0.010727528,-2.682612207
26/2/13,156.22,24.84,0.012180899,-0.035679012,-0.039532739,0.009716119,-4.068778932,0.00289078,-0.055872292,-0.014281803,0.010484151,-1.362227832
27/2/13,154.57,24.826,-0.010562028,-0.04562855,-0.053749617,0.009784854,-5.493144703,-0.000563607,-0.055686573,-0.027575401,0.010002289,-2.756909212
1/3/13,152.44,24.4267,-0.013780164,-0.058082056,-0.065301367,0.010080241,-6.478155612,-0.016083944,-0.059788299,-0.047914718,0.010393006,-4.610284894
5/3/13,152.38,24.51,-0.000393597,-0.046969792,-0.068980265,0.009985018,-6.908376753,0.003410203,-0.057307692,-0.051287014,0.010262426,-4.997552431
6/3/13,153.23,24.31,0.00557816,-0.036592267,-0.061148214,0.010173693,-6.010424741,-0.008159935,-0.070718654,-0.05628882,0.010337781,-5.44496174
7/3/13,152.69,24.48,-0.003524114,-0.01970981,-0.054082518,0.010008744,-5.403527164,0.006993007,-0.059185242,-0.044496487,0.010527601,-4.226650119
8/3/13,152.71,24.45,0.000130984,0.00838616,-0.049424214,0.010012654,-4.936175281,-0.00122549,-0.036946589,-0.03980207,0.010488769,-3.794732131
11/3/13,152.99,24.4999,0.001833541,0.002424322,-0.045542454,0.010054519,-4.529550567,0.0020409,-0.009704931,-0.042224394,0.010425178,-4.0502323
12/3/13,154.19,24.7332,0.00784365,0.00797542,-0.042238648,0.01019515,-4.143013863,0.009522488,0.003232807,-0.039487379,0.010562459,-3.738464438
13/3/13,153.66,24.56,-0.003437318,-0.004405857,-0.052592638,0.009964428,-5.278038674,-0.007002733,-0.008413947,-0.06116208,0.009788713,-6.248224844
14/3/13,153.68,24.594,0.000130157,-0.016259122,-0.048126355,0.00996899,-4.827605968,0.001384365,-0.009903382,-0.067702805,0.009496585,-7.129173909
15/3/13,154.001,24.48,0.002088756,-0.00368118,-0.049376543,0.009935373,-4.969772476,-0.004635277,-0.013937002,-0.069555302,0.009499797,-7.321767316
19/3/13,156.08,24.48,0.013499912,0.023878247,-0.036305261,0.010517444,-3.451909084,-0.035130719,-0.033025337,-0.101559528,0.011725313,-8.66156223
20/3/13,155.37,23.62,-0.004548949,0.019621998,-0.039977756,0.010532783,-3.79555499,0.012701101,-0.024071807,-0.079291763,0.012225579,-6.485726616
21/3/13,156.246,23.92,0.005638154,0.01968283,-0.022790669,0.010385763,-2.194414541,0.001254181,-0.014808721,-0.078846154,0.012235192,-6.444210778
22/3/13,155.55,23.95,-0.004454514,0.018730762,-0.022005659,0.010371027,-2.121839871,0.007515658,-0.014297386,-0.077599388,0.012294225,-6.311856733
25/3/13,155.24,24.13,-0.001992928,0.01656735,-0.003338469,0.009349537,-0.357073239,-0.005387484,-0.018404908,-0.07763259,0.012294459,-6.314437498
26/3/13,154.72,24,-0.003349652,0.011307929,0.021658743,0.006955833,3.113752476,0.00125,-0.01917967,-0.053489838,0.011393149,-4.69491262
27/3/13,155.36,24.03,0.004136505,0.007588041,0.017953086,0.006822995,2.631261717,-0.001061174,-0.029462423,-0.029729184,0.010104659,-2.942126452
3/4/13,150.73,24.0045,-0.029801751,-0.019068072,-0.014643394,0.009541315,-1.534735388,-0.031431607,-0.053338762,-0.056929036,0.012048154,-4.725125388
4/4/13,150.29,23.25,-0.002919127,-0.022058824,-0.026240767,0.009291638,-2.824127161,0.006017204,-0.048959096,-0.055655593,0.012093242,-4.602206172
5/4/13,152.81,23.3899,0.016767583,-0.007733716,-0.021828191,0.00966875,-2.257602254,-0.006408749,-0.050653595,-0.064412238,0.012050298,-5.345281671
8/4/13,152.16,23.24,-0.004253648,-0.025115325,-0.015591641,0.009452575,-1.649459739,0.011613597,-0.004661304,-0.05301297,0.012464099,-4.253253393
10/4/13,150.75,23.5099,-0.009266562,-0.02973547,-0.011086329,0.009188022,-1.206606672,0.010638072,-0.006688963,-0.027293904,0.012373324,-2.205866714
11/4/13,151.05,23.76,0.00199005,-0.033255251,-0.00872818,0.009203985,-0.948304363,-0.003367003,-0.011273486,-0.033863729,0.012334211,-2.745512347
12/4/13,143.95,23.68,-0.047004303,-0.074574092,-0.060562553,0.013603814,-4.4518803,-0.019847973,-0.038126813,-0.045248869,0.012897495,-3.508345413
15/4/13,131.31,23.21,-0.087808267,-0.154148415,-0.140022267,0.022994874,-6.089281706,-0.015941405,-0.048333333,-0.066993464,0.013057069,-5.130819491
16/4/13,132.8,22.84,0.011347194,-0.141675284,-0.13037784,0.023294515,-5.59693293,0.006129597,-0.043695381,-0.060122699,0.013210827,-4.55101694
17/4/13,132.87,22.98,0.000527108,-0.144760556,-0.131511864,0.023273274,-5.650767639,-0.037032202,-0.078131184,-0.096771824,0.015101682,-6.408016348
18/4/13,134.3,22.129,0.010762399,-0.109002853,-0.128996692,0.023371239,-5.519463099,0.005576393,-0.042907527,-0.100302428,0.014939217,-6.714035205
19/4/13,135.47,22.2524,0.008711839,-0.098609355,-0.118378238,0.023594514,-5.017193209,-0.017184663,-0.064981039,-0.109527687,0.015173827,-7.218197915
22/4/13,137.9,21.87,0.017937551,-0.097572148,-0.102680895,0.02412865,-4.255559105,-0.006401463,-0.064974182,-0.116451167,0.015094747,-7.714681566
23/4/13,136.88,21.73,-0.007396664,-0.10042061,-0.111174603,0.024080864,-4.616719754,-0.016718822,-0.091161596,-0.127177288,0.015278589,-8.323889728
24/4/13,138.3699,21.3667,0.010884717,-0.082123383,-0.113468093,0.023985307,-4.730733422,0.024584985,-0.078619529,-0.07315834,0.015209844,-4.809933522
25/4/13,141.63,21.892,0.02356076,-0.062363456,-0.088434061,0.024807388,-3.564827592,0.024575187,-0.052787162,-0.06229097,0.016040286,-3.883407573
26/4/13,140.91,22.43,-0.005083669,-0.021118444,-0.098152913,0.024707196,-3.972644786,-0.020508248,-0.053425248,-0.082672234,0.016453796,-5.024508164
29/4/13,142.3,21.97,0.009864452,0.083695073,-0.085181614,0.024908322,-3.419805398,0.010901229,-0.027605079,-0.079589722,0.016588011,-4.798026922
30/4/13,142.77,22.2095,0.003302881,0.075075301,-0.080327235,0.024955605,-3.21880537,-0.009437403,-0.042650131,-0.0833375,0.016630758,-5.011046363
1/5/13,141.11,21.9999,-0.011627093,0.062015504,-0.087965357,0.025015573,-3.516423776,-0.037722899,-0.043336798,-0.119017894,0.018122891,-6.567268613
3/5/13,142.09,21.17,0.006944937,0.058004468,-0.085414521,0.025069062,-3.407168605,0.078885215,0.02640614,-0.048511737,0.02590647,-1.872572241
6/5/13,142.15,22.84,0.000422268,0.04930981,-0.056922975,0.024367332,-2.33603637,-0.005210158,0.038911751,-0.022752688,0.025036921,-0.908765431
7/5/13,140.38,22.721,-0.012451636,0.017984046,-0.065939184,0.024464279,-2.69532501,0.002508692,0.048228256,-0.026160864,0.025000815,-1.04640045
8/5/13,142.46,22.778,0.014816925,0.040765634,-0.067731169,0.024389274,-2.777088351,0.013258407,0.080185522,-0.006884682,0.025154781,-0.273692765
9/5/13,140.81,23.08,-0.011582199,0.017634616,-0.074592534,0.024459852,-3.049590538,-0.002253033,0.051891102,-0.020497748,0.025015374,-0.819406006
10/5/13,139.6,23.028,-0.00859314,-0.014333122,-0.073963516,0.0244522,-3.024820476,0.008685079,0.035577352,-0.022390572,0.024974737,-0.89652886
13/5/13,138.43,23.228,-0.008381089,-0.017599886,-0.083548494,0.024443561,-3.41801649,-0.001562769,0.055607647,-0.020620777,0.024968519,-0.825871048
14/5/13,137.81,23.1917,-0.004478798,-0.031553057,-0.042653699,0.022362602,-1.907367442,-0.026375815,0.01668205,-0.027143473,0.025257773,-1.074658177
15/5/13,134.63,22.58,-0.023075249,-0.057014779,0.02528368,0.011959506,2.11410745,-0.013817538,0.012186419,-0.025043783,0.025199187,-0.993832968
16/5/13,134.09,22.268,-0.004010993,-0.049748423,0.009713855,0.011779914,0.824611776,0.015807437,0.068493151,-0.015665796,0.025421887,-0.616232634
17/5/13,131.07,22.62,-0.022522187,-0.077556478,-0.013547076,0.012808724,-1.057644498,0.007515473,-0.002189142,0.029870306,0.024037581,1.242650252
21/5/13,132.88,22.79,0.013809415,-0.065212803,-0.010573343,0.012959894,-0.815851045,0.007020623,0.010078782,0.031349427,0.024051373,1.303436079
22/5/13,131.94,22.95,-0.007074052,-0.060122525,-0.02605743,0.012860804,-2.026111964,0.016993464,0.02467293,0.067215364,0.023862355,2.816795097
24/5/13,133.76,23.34,0.013794149,-0.061069774,-0.030021755,0.012581636,-2.386156692,-0.028706084,-0.017764298,0.043258168,0.024797029,1.744489985
28/5/13,133.49,22.67,-0.002018541,-0.051984944,-0.024766219,0.012507454,-1.980116648,0.006175562,-0.009466736,0.067549037,0.024419182,2.766228443
29/5/13,134.83,22.81,0.010038205,-0.034169054,-0.025582876,0.012468136,-2.051860541,-0.010521701,-0.02832788,0.030970217,0.024095616,1.285305094
30/5/13,136.7,22.57,0.013869317,-0.012497291,-0.034809009,0.011660605,-2.98518036,0.016353567,-0.010891828,0.02269728,0.023770368,0.954856089
31/5/13,133.92,22.9391,-0.020336503,-0.028227269,-0.049606132,0.01234221,-4.019226101,-0.010859188,0.004871568,0.032771962,0.023417715,1.399451758
3/6/13,136.51,22.69,0.019339904,0.013964198,-0.040688686,0.012968291,-3.137551906,0.005729396,0.024788935,0.027488237,0.023344209,1.177518483
4/6/13,135.23,22.82,-0.009376602,0.008501753,-0.052812215,0.013009246,-4.059590705,0.02936021,0.038461538,0.067732126,0.023958669,2.827040413
5/6/13,135.52,23.49,0.002144495,0.033951324,-0.039614485,0.012872523,-3.077445355,-0.002132822,0.028516893,0.107222485,0.022090745,4.853728784
6/6/13,136.53,23.4399,0.007452774,0.027468393,-0.039130129,0.012890324,-3.035620289,-0.029859342,-0.009150327,-0.004378284,0.015767462,-0.277678407
7/6/13,133.28,22.74,-0.023804292,0.010156132,-0.062398874,0.013736005,-4.542723789,-0.012313105,-0.037703513,-0.01148717,0.015957823,-0.719845694
11/6/13,133.25,22.46,-0.00022509,-0.003812799,-0.050790711,0.013572311,-3.742230052,-0.018824577,-0.027913542,-0.03252261,0.016433456,-1.979048699
12/6/13,134.25,22.0372,0.00750469,0.00569331,-0.057630212,0.01319738,-4.366791929,0.007387508,-0.026742657,-0.03812825,0.016219373,-2.350784396
13/6/13,133.74,22.2,-0.003798883,-0.008084254,-0.050209502,0.013045034,-3.848936127,-0.014414414,-0.030571555,-0.049852354,0.016454623,-3.029686692
14/6/13,134.43,21.88,0.005159264,-0.016605706,-0.037034384,0.013062118,-2.835251142,-0.009136197,-0.054884455,-0.066639401,0.016318594,-4.083648361
20/6/13,123.6,21.6801,-0.080562374,-0.077060932,-0.107129957,0.021606619,-4.958200886,-0.034663124,-0.077628911,-0.097582325,0.017697768,-5.513821148
21/6/13,125.05,20.9286,0.011731392,-0.083949894,-0.092591249,0.021919136,-4.224219785,0.025391092,-0.059596845,-0.049601417,0.018131609,-2.735632391
24/6/13,123.93,21.46,-0.008956417,-0.08356134,-0.079477085,0.021530077,-3.691444583,-0.02889096,-0.112813963,-0.064127897,0.018894232,-3.394046291
25/6/13,123.47,20.84,-0.003711773,-0.088916765,-0.079200537,0.021529964,-3.678619037,0.009141075,-0.102790541,-0.070269673,0.018616755,-3.774539191
26/6/13,118.28,21.0305,-0.042034502,-0.133670256,-0.097581445,0.022768628,-4.285785067,-0.008582773,-0.083113456,-0.085125055,0.018480172,-4.606291164
28/6/13,119.11,20.85,0.007017247,-0.106317527,-0.103627333,0.022540819,-4.597318829,0.011990408,-0.060552093,-0.080610022,0.018660169,-4.319897737
1/7/13,121.13,21.1,0.016959113,-0.090956848,-0.081931181,0.023032075,-3.557264428,0.024165877,-0.019389941,-0.074125964,0.019120288,-3.876822606
3/7/13,120.74,21.6099,-0.003219681,-0.100633147,-0.097338517,0.02267874,-4.292060265,0.002225832,-0.024414414,-0.044640494,0.018252027,-2.445782785
9/7/13,120.62,21.658,-0.000993871,-0.098100793,-0.096411716,0.022685697,-4.249889961,-0.03370579,-0.043510055,-0.082507672,0.019396331,-4.253777189
10/7/13,120.95,20.928,0.002735865,-0.100275236,-0.102944449,0.022505965,-4.574096111,0.004873853,-0.029986024,-0.068232167,0.019424958,-3.512603012
11/7/13,124.24,21.03,0.027201323,0.005177994,-0.0911485,0.023238303,-3.922338884,0.030955777,0.035950804,-0.054845221,0.020396194,-2.688992896
12/7/13,124.13,21.681,-0.000885383,-0.007357057,-0.073103345,0.022951987,-3.185055229,-0.006964623,0.003261883,-0.051123843,0.020333843,-2.514224337
15/7/13,124.18,21.53,0.000402804,0.002017268,-0.090323053,0.022380905,-4.035719498,0.005926614,0.039232246,-0.050937774,0.020337781,-2.504588534
16/7/13,124.89,21.6576,0.005717507,0.011500769,-0.076462323,0.022450314,-3.405846486,0.007036791,0.037065215,-0.071519796,0.019149509,-3.734811023
17/7/13,123.32,21.81,-0.012571063,0.042610754,-0.090023613,0.0224939,-4.002134418,-0.017881706,0.027338129,-0.086173576,0.019406039,-4.440554503
18/7/13,124.01,21.42,0.005595199,0.041138443,-0.091701458,0.022449259,-4.08483219,0.000933707,0.016113744,-0.057167986,0.018504934,-3.089337519
24/7/13,127.48,21.44,0.027981614,0.052423017,-0.043517407,0.023038588,-1.888892067,0.016786381,0.008792267,-0.029390027,0.018830681,-1.560752195
29/7/13,128.47,21.7999,0.007765924,0.064021865,-0.03587242,0.023132655,-1.55072647,-0.026596452,-0.020218857,-0.037078213,0.019264724,-1.924668763
30/7/13,128.12,21.2201,-0.002724371,0.062178743,-0.04566108,0.023041648,-1.981675987,-0.01717711,-0.00345948,-0.060558559,0.019435462,-3.115879556
31/7/13,127.96,20.8556,-0.001248829,0.057957834,-0.043218185,0.0230382,-1.875935851,0.022996222,0.014512601,-0.024899452,0.020022344,-1.243583248
1/8/13,126.61,21.3352,-0.010550172,0.019075982,-0.058171539,0.023054606,-2.523206845,0.018035922,0.00179881,0.001840397,0.02034619,0.090454156
2/8/13,126.36,21.72,-0.001974568,0.017965037,0.022330097,0.014588679,1.530645566,0.005156538,0.014026939,0.043165811,0.018716515,2.306295361
5/8/13,125.7,21.832,-0.005223172,0.012240296,0.005197921,0.014442464,0.359905405,-0.006046171,0.001957742,0.011183597,0.018011276,0.620921982
8/8/13,126.86,21.7,0.009228321,0.015773881,0.023642379,0.014401875,1.641618124,0.02535023,0.020178817,0.067663148,0.017438013,3.880209641
9/8/13,126.86,22.2501,0,0.028705806,0.027456062,0.014361135,1.91183097,0.013474097,0.052749767,0.07224745,0.017536343,4.119869768
12/8/13,129.13,22.5499,0.017893741,0.041286993,0.091731485,0.010817976,8.47954213,-0.000434592,0.051310634,0.081059952,0.01734534,4.673298419
13/8/13,127.74,22.5401,-0.010764346,0.002039536,0.072454034,0.011276186,6.425402522,-0.000891744,0.033032262,0.067298578,0.017271134,3.896592982
15/8/13,131.69,22.52,0.030922186,0.025064217,0.087179064,0.012464917,6.993954889,0.003992007,0.065494508,0.046275087,0.016597408,2.788091123
16/8/13,132.58,22.6099,0.006758296,0.034811115,0.098061951,0.012363255,7.931726152,0.012388379,0.097546942,0.056884292,0.016743024,3.397492068
19/8/13,132.01,22.89,-0.004299291,0.031650516,0.094428785,0.012457864,7.579853607,-0.013543032,0.058344895,0.078937309,0.015037913,5.249219711
20/8/13,132.45,22.58,0.003333081,0.046125898,0.095080612,0.012454606,7.634172389,0.006195748,0.046035912,0.080356633,0.015045696,5.340838405
21/8/13,132.07,22.7199,-0.002869007,0.045188351,0.063023181,0.011385691,5.535297197,-0.003076598,0.037467937,0.04469351,0.013751021,3.250195765
22/8/13,132.81,22.65,0.005603089,0.056563246,0.06992669,0.011363693,6.153518261,0.002207506,0.046082949,0.054342778,0.013590965,3.998448874
26/8/13,135.45,22.7,0.019878021,0.067712439,0.090755355,0.011898835,7.627247425,-0.003612335,0.016534757,0.04434471,0.01363395,3.252521202
27/8/13,136.75,22.618,0.009597638,0.077959956,0.094963568,0.011953382,7.944493694,0.001414802,0.004439044,0.038514443,0.013588457,2.834349949
28/8/13,136.71,22.65,-0.000292505,0.058700534,0.108579306,0.01136787,9.551420289,-0.002207506,0.002657486,0.055088702,0.012859084,4.284030137
29/8/13,135.87,22.6,-0.006144393,0.063644904,0.095637449,0.011621994,8.22900525,-0.013721239,-0.010217584,0.039640858,0.013344552,2.970565016
30/8/13,134.62,22.2899,-0.009199971,0.022249222,0.056008786,0.010644525,5.261745778,-0.009869941,-0.023883343,0.012385378,0.013127529,0.943466039
3/9/13,136.42,22.0699,0.01337097,0.028963645,0.061882151,0.010847506,5.704735475,0.023566033,-0.01310616,0.064556717,0.012465463,5.178846451
4/9/13,134.66,22.59,-0.012901334,0.020074237,0.051045894,0.011328872,4.50582313,-0.022576361,-0.02214349,0.058708452,0.012949937,4.53349344
5/9/13,132.2,22.08,-0.018268231,-0.001887505,0.033135355,0.012182157,2.719990866,0,-0.028164737,0.034909445,0.012101205,2.884790915
6/9/13,134.15,22.08,0.014750378,0.015749224,0.059552958,0.012169063,4.893799729,0.00317029,-0.022075055,0.019797422,0.011518905,1.718689581
9/9/13,133.91,22.15,-0.001789042,0.008282509,0.059749921,0.012165469,4.911436018,0.006320542,-0.018061674,0.02097838,0.011542697,1.817459083
10/9/13,131.74,22.29,-0.016204914,-0.027390181,0.048050915,0.012751207,3.768342451,-0.003140422,-0.017596604,0.023963134,0.011470539,2.089102646
11/9/13,131.7,22.22,-0.000303628,-0.036928702,0.038152294,0.012662131,3.013102198,-0.000450045,-0.019426049,-0.001802239,0.010046839,-0.179383691
12/9/13,127.67,22.21,-0.030599848,-0.066125375,0.006384991,0.014512437,0.439966868,-0.0094552,-0.026548673,-0.024385917,0.009746431,-2.502035552
13/9/13,127.82,22,0.001174904,-0.05924781,-0.010144815,0.013952757,-0.72708323,-0.008177273,-0.021076811,-0.03194307,0.009864555,-3.238166454
16/9/13,126.45,21.8201,-0.010718197,-0.060689348,-0.010098638,0.013951045,-0.723862473,0.005953227,-0.005432739,-0.025310835,0.009997791,-2.531642788
17/9/13,126.5,21.95,0.000395413,-0.07271661,-0.039410737,0.011975782,-3.290869545,0,-0.02833112,-0.02918633,0.009932423,-2.938490402
18/9/13,132.01,21.95,0.043557312,-0.019679192,-0.004299291,0.015477724,-0.277772818,0.026879271,0.020833333,-0.01529052,0.011339254,-1.348459106
20/9/13,127.96,22.54,-0.030679494,-0.032072617,-0.030679494,0.016846305,-1.82114088,-0.004436557,0.016304348,-0.006200177,0.010991229,-0.564102286
23/9/13,127.55,22.44,-0.003204126,-0.049198658,-0.036995092,0.01681585,-2.200013243,-0.004456328,0.008577878,-0.016721024,0.010925021,-1.530525567
24/9/13,127.66,22.34,0.000862407,-0.046673139,-0.033391383,0.016822142,-1.984966184,-0.012533572,-0.010318528,-0.026048565,0.011216899,-2.322260928
26/9/13,127.79,22.06,0.00101833,-0.0299833,-0.037798359,0.016755215,-2.255916102,0.017230281,0.009905491,-0.011449339,0.011902912,-0.961893943
2/10/13,127.06,22.4401,-0.005712497,-0.035231587,-0.061941676,0.016021935,-3.866054543,0.004006221,0.014407924,-0.003890707,0.011918795,-0.326434561
3/10/13,127.18,22.53,0.000944436,-0.00383802,-0.069981718,0.015793589,-4.431020524,-0.012871727,0.010909091,-0.018101545,0.012230565,-1.480025304
4/10/13,126.53,22.24,-0.005110866,-0.010092317,-0.074464194,0.015782241,-4.718227023,0.008093525,0.027493,-0.007964602,0.012376926,-0.643504032
7/10/13,127.64,22.42,0.008772623,0.009410834,-0.060572606,0.015994381,-3.787117963,0.001828724,0.023280182,0.007676122,0.011993548,0.640020959
11/10/13,122.6,22.461,-0.039486055,-0.03083004,-0.089288367,0.017853035,-5.001298933,-0.009616669,0.013439636,0.007933883,0.011982793,0.662106304
17/10/13,127.42,22.245,0.039314845,-0.034770093,-0.065972731,0.019914996,-3.312716347,0.00606878,-0.007098492,-0.009296149,0.01084941,-0.856834461
18/10/13,126.85,22.38,-0.004473395,-0.008674586,-0.057997921,0.019791218,-2.930487677,0.004021448,0.001336898,0.017663043,0.00961162,1.837675926
23/10/13,128.69,22.47,0.014505321,0.008937672,-0.026550681,0.019790675,-1.341575287,-0.012016021,-0.006266786,0.005434783,0.010015664,0.542628303
31/10/13,127.74,22.2,-0.007382081,0.000626665,-0.047782333,0.019491743,-2.451414116,0.013918919,0.020353581,0.016207675,0.010435238,1.553167707
7/11/13,126.16,22.509,-0.012368874,-0.012755302,-0.057874692,0.019618304,-2.950035379,-0.022613177,-0.019612212,-0.013010319,0.011525475,-1.128831485
12/11/13,122.45,22,-0.029407102,-0.036282071,-0.070517686,0.020274865,-3.478084053,-0.007272727,-0.030625832,-0.01710171,0.011606717,-1.473432148
13/11/13,122.85,21.84,0.003266639,-0.034046234,-0.067198178,0.020316007,-3.307646842,-0.017399267,-0.035071942,-0.033768573,0.012160398,-2.776929881
15/11/13,124.32,21.46,0.011965812,-0.017466214,-0.026239524,0.019545071,-1.342513615,0.003727866,-0.039250669,-0.020909091,0.01207263,-1.731941718
18/11/13,122.9,21.54,-0.011422136,-0.037135694,-0.038491629,0.019665214,-1.95734601,-0.006499536,-0.047237434,-0.019252891,0.012027785,-1.600701324
19/11/13,122.95,21.4,0.000406835,0.002854812,-0.027678924,0.019559233,-1.415133432,0.003738318,-0.034389751,-0.021412301,0.011974678,-1.788131658
22/11/13,119.92,21.48,-0.024644164,-0.058860461,-0.05201581,0.020212368,-2.573464426,0.01396648,-0.026809651,-0.007744875,0.012410689,-0.624048742
25/11/13,120.46,21.78,0.004503002,-0.050374458,-0.087493372,0.017375159,-5.035543764,0.003213958,-0.027592345,-0.030612245,0.010787991,-2.837622428
2/12/13,117.58,21.85,-0.023908351,-0.086331494,-0.0811191,0.016916086,-4.795382371,-0.018306636,-0.033783784,-0.044117647,0.011389482,-3.87354303
3/12/13,117.96,21.45,0.003231842,-0.076561766,-0.075186201,0.016987167,-4.426058876,-0.001398601,-0.048380648,-0.041181737,0.01137718,-3.61967875
4/12/13,119.96,21.42,0.0169549,-0.049143944,-0.060316466,0.017551076,-3.436624911,0.020536881,-0.006368182,-0.009070716,0.012102951,-0.749463194
5/12/13,118.3,21.8599,-0.013837946,-0.033891384,-0.074262462,0.017687885,-4.198493064,-0.005484929,-0.004578755,-0.031198613,0.011449291,-2.724938425
6/12/13,118.55,21.74,0.002113271,-0.035002035,-0.066976232,0.017721754,-3.779322937,0.00625575,0.019384902,-0.029027963,0.011513194,-2.521277907
9/12/13,119.72,21.876,0.009869253,-0.037001287,-0.058657022,0.017930532,-3.271348614,0.003583836,0.019238626,-0.012841727,0.011245872,-1.141905831
10/12/13,121.82,21.9544,0.017540929,-0.008787632,-0.037224374,0.01845328,-2.017222586,0.002077032,0.028037383,-0.018733274,0.011090087,-1.689190866
12/12/13,118.29,22,-0.028977179,-0.037901586,-0.073252899,0.019211128,-3.813045086,0.010818182,0.035288641,-0.00992832,0.011368309,-0.873333074
16/12/13,119.69,22.238,0.01183532,-0.001917945,-0.023735726,0.017592494,-1.349196161,0.008184189,0.029384757,0.007866936,0.011311269,0.695495478
17/12/13,118.65,22.238,-0.008689114,-0.015025735,-0.0688275,0.015024009,-4.581167263,0.001333631,0.027455378,0.003123324,0.011240307,0.277868246
20/12/13,115.94,22.42,-0.022840287,-0.01394795,-0.086007095,0.015619649,-5.506339807,-0.009345253,0.036834499,-0.01023142,0.011391064,-0.898197034
23/12/13,115.57,22.4499,-0.003191306,-0.020261105,-0.101950423,0.015028686,-6.783721858,0.003142971,0.041549953,0.004954955,0.011096494,0.446533369
24/12/13,116.1,22.4499,0.004585965,-0.032177392,-0.091122593,0.015160148,-6.0106665,0.020170327,0.041175852,0.011151095,0.011554675,0.965072139
26/12/13,116.74,22.4499,0.005512489,-0.013186813,-0.074667089,0.015194034,-4.914237197,0.005711775,0.052897884,0.040454545,0.01029501,3.929529475
31/12/13,116.12,22.2401,-0.005310947,-0.02049768,-0.051694569,0.014009586,-3.689942597,0.000432503,0.046804717,0.04853022,0.010085398,4.811928875
2/1/14,118,22.31,0.016190148,-0.014366856,-0.039479039,0.01454593,-2.714095261,-0.005235831,0.037605218,0.061509786,0.009208156,6.679924079
3/1/14,119.29,22.76,0.010932203,-0.020768347,-0.040460103,0.01449864,-2.790613608,-0.005105356,0.030168182,0.052168059,0.009368177,5.568646077
7/1/14,118.82,22.89,-0.003939978,0.004480514,-0.033197722,0.014343114,-2.314540795,-0.002815074,0.016273945,0.056070093,0.00922528,6.077874465
8/1/14,118.12,22.89,-0.005891264,-0.013117219,-0.039284262,0.014366904,-2.734358187,-0.000880535,0.007136485,0.051210428,0.009252845,5.534560292
